Date,AgeGroup,Gender
06/06/2011 02:02 PM,56-65,M
06/22/2011 06:49 AM,<16,M
06/06/2011 12:31 AM,46-55,M
06/07/2011 07:18 PM,26-35,M
06/28/2011 06:42 AM,86+,M
06/28/2011 03:19 PM,46-55,M
06/27/2012 12:29 PM,86+,M
06/09/2012 12:57 AM,66-75,M
06/04/2012 01:23 PM,36-45,M
06/18/2012 02:08 AM,56-65,F
06/10/2012 03:22 AM,86+,M
06/04/2012 08:21 AM,86+,F
06/11/2012 12:46 AM,26-35,F
06/15/2012 01:35 PM,16-25,F
06/05/2012 10:43 PM,86+,M
06/17/2012 06:07 PM,26-35,F
06/08/2012 11:57 PM,26-35,M
06/08/2012 04:34 PM,66-75,M
06/18/2012 08:58 AM,66-75,M
06/17/2012 05:04 PM,36-45,F
06/02/2012 04:18 PM,86+,F
06/06/2012 12:10 PM,86+,M
06/12/2012 10:30 PM,76-85,M
06/28/2012 05:08 PM,46-55,F
06/14/2012 10:27 PM,36-45,M
06/27/2012 07:21 AM,26-35,F
06/28/2012 05:48 AM,16-25,F
06/25/2012 12:49 AM,86+,M
06/10/2012 06:30 AM,66-75,M
06/18/2012 11:12 PM,16-25,F
06/02/2012 02:40 AM,86+,M
06/14/2012 04:20 PM,76-85,M
06/25/2012 02:54 PM,76-85,M
06/14/2012 07:38 AM,56-65,M
06/23/2013 05:53 PM,46-55,M
06/07/2013 05:13 AM,36-45,M
06/08/2013 11:47 PM,66-75,M
06/11/2013 09:19 PM,86+,M
06/24/2013 05:50 AM,46-55,M
06/02/2013 05:49 PM,76-85,M
06/04/2013 10:07 PM,66-75,M
06/20/2013 07:38 AM,86+,M
06/28/2013 02:29 PM,76-85,M
06/05/2013 12:21 AM,56-65,M
06/10/2013 11:48 AM,26-35,F
06/10/2013 03:25 AM,56-65,F
06/05/2014 09:50 AM,26-35,M
06/20/2014 03:06 AM,16-25,M
06/16/2014 08:10 AM,86+,M
06/17/2014 02:59 AM,36-45,M
06/04/2014 01:04 PM,76-85,M
06/19/2014 09:56 PM,76-85,M
06/11/2014 10:49 PM,56-65,M
06/03/2014 06:42 AM,86+,M
06/03/2014 02:13 PM,26-35,M
06/28/2014 11:07 PM,56-65,F
06/06/2014 11:04 AM,86+,M
06/09/2014 12:00 PM,76-85,F
06/24/2014 11:51 AM,46-55,F
06/18/2014 03:31 PM,16-25,F
06/06/2014 05:10 AM,46-55,M
06/17/2014 06:41 AM,86+,F
06/08/2014 02:14 PM,46-55,M
06/19/2014 09:56 AM,86+,M
06/02/2014 11:32 AM,56-65,M
06/24/2014 08:17 AM,86+,M
06/23/2014 10:15 PM,46-55,F
06/27/2014 02:20 AM,66-75,M
06/16/2015 12:23 PM,16-25,M
06/08/2015 09:00 PM,16-25,M
06/11/2015 07:31 AM,46-55,M
06/16/2015 12:40 AM,76-85,M
06/06/2015 07:48 PM,86+,F
06/08/2015 05:28 PM,86+,F
06/13/2015 10:47 AM,86+,M
06/04/2015 11:48 PM,86+,M
06/22/2015 06:04 AM,86+,M
06/05/2015 08:17 AM,16-25,M
06/04/2015 12:15 AM,76-85,M
06/05/2015 05:24 PM,46-55,M
06/20/2015 04:02 PM,16-25,M
06/09/2015 05:05 PM,26-35,M
06/02/2015 04:08 AM,76-85,M
06/07/2015 02:58 PM,86+,F
06/25/2015 03:54 PM,76-85,F
06/20/2015 07:55 AM,36-45,F
06/14/2015 05:12 AM,86+,M
06/16/2015 05:58 PM,56-65,M
06/02/2015 03:02 PM,66-75,M
06/19/2015 02:06 AM,56-65,F
06/18/2015 12:07 AM,26-35,F
06/03/2015 05:15 AM,26-35,M
06/12/2015 01:39 PM,86+,M
06/14/2015 08:57 AM,76-85,F
06/13/2015 07:13 AM,66-75,M
06/06/2015 02:48 PM,16-25,M
06/14/2015 07:31 AM,36-45,F
06/12/2015 07:08 AM,<16,M
06/05/2015 02:40 PM,86+,F
06/24/2015 12:19 PM,56-65,F
06/20/2015 12:29 PM,16-25,M
06/20/2016 04:54 AM,26-35,M
06/12/2016 04:31 PM,46-55,M
06/05/2016 04:30 AM,26-35,F
06/03/2016 11:15 AM,86+,M
06/21/2016 03:02 AM,36-45,F
06/05/2016 11:30 AM,36-45,M
06/18/2016 09:15 PM,66-75,M
06/04/2016 09:22 AM,46-55,M
06/18/2016 06:52 AM,76-85,M
06/22/2016 03:01 AM,66-75,F
06/04/2016 12:09 PM,76-85,M
06/11/2016 04:17 AM,76-85,F
06/05/2016 01:01 PM,56-65,M
06/28/2016 07:59 AM,76-85,M
06/25/2016 10:52 PM,26-35,F
06/22/2016 03:29 PM,86+,F
06/13/2016 05:21 AM,36-45,M
06/05/2016 03:50 PM,76-85,M
06/03/2016 02:37 PM,86+,M
06/17/2016 06:40 AM,26-35,M
06/27/2016 09:06 PM,46-55,F
06/11/2016 10:47 AM,16-25,M
06/01/2016 09:58 AM,16-25,M
06/18/2016 12:22 PM,26-35,M
06/27/2016 01:56 AM,76-85,F
07/06/2007 09:42 PM,76-85,M
07/15/2007 04:21 PM,86+,F
07/27/2007 02:21 AM,86+,F
07/07/2007 08:43 PM,86+,M
07/23/2007 07:32 AM,56-65,M
07/27/2007 01:03 PM,86+,M
07/08/2007 02:31 PM,36-45,M
07/22/2007 09:59 PM,76-85,F
07/24/2007 01:04 PM,86+,M
07/07/2007 11:31 PM,66-75,M
07/28/2007 02:41 AM,76-85,F
07/19/2007 05:17 AM,66-75,F
07/26/2007 03:10 AM,36-45,F
07/07/2007 12:24 AM,86+,M
07/18/2007 11:31 AM,76-85,M
07/05/2007 02:38 PM,26-35,M
07/11/2007 09:36 AM,46-55,M
07/05/2007 10:45 PM,86+,M
07/27/2007 07:31 PM,66-75,M
07/11/2007 11:19 PM,26-35,F
07/19/2007 04:15 AM,76-85,M
07/27/2007 12:36 PM,36-45,F
07/04/2007 03:04 AM,76-85,F
07/05/2007 05:11 AM,46-55,M
07/10/2007 09:11 AM,26-35,M
07/08/2007 05:53 PM,16-25,M
07/25/2007 10:42 PM,76-85,M
07/12/2007 02:58 AM,76-85,M
07/13/2007 08:32 PM,66-75,F
07/09/2007 02:59 AM,76-85,M
07/03/2007 07:34 AM,86+,M
07/05/2007 10:53 AM,46-55,M
07/02/2007 03:41 AM,36-45,M
07/23/2007 12:12 AM,16-25,M
07/10/2007 04:05 PM,86+,M
07/18/2007 02:54 PM,76-85,M
07/11/2007 08:41 PM,76-85,M
07/24/2007 12:53 PM,76-85,M
07/17/2007 07:40 AM,86+,M
07/08/2007 01:16 PM,76-85,M
07/20/2007 11:39 PM,56-65,M
07/06/2007 10:23 AM,36-45,F
07/12/2007 10:39 AM,46-55,M
07/14/2007 02:39 PM,56-65,M
07/11/2007 12:48 PM,76-85,M
07/06/2007 01:49 AM,86+,M
07/21/2008 10:31 AM,26-35,M
07/23/2008 08:05 PM,26-35,M
07/22/2008 01:37 AM,66-75,F
07/28/2008 12:26 PM,36-45,M
07/18/2008 12:21 AM,46-55,F
07/12/2008 07:18 PM,36-45,M
07/11/2008 04:04 AM,86+,M
07/10/2008 08:51 AM,36-45,M
07/23/2008 04:48 AM,66-75,M
07/03/2008 11:48 PM,26-35,M
07/25/2008 02:25 AM,56-65,M
07/24/2008 10:04 AM,56-65,M
07/15/2008 07:42 PM,26-35,M
07/12/2008 09:58 AM,46-55,M
07/13/2008 06:13 AM,86+,M
07/09/2008 02:48 AM,16-25,M
07/16/2008 11:28 AM,16-25,F
07/25/2008 07:34 PM,86+,M
07/21/2008 12:07 PM,46-55,M
07/06/2008 03:58 PM,36-45,M
07/06/2008 06:12 AM,66-75,M
07/23/2008 02:46 PM,76-85,M
07/07/2008 04:07 AM,36-45,F
07/14/2008 04:55 PM,16-25,F
07/09/2008 08:22 PM,26-35,F
07/08/2008 04:11 PM,76-85,M
07/08/2008 08:10 PM,66-75,M
07/25/2008 04:05 PM,26-35,M
07/06/2008 01:57 PM,26-35,F
07/12/2008 01:15 AM,36-45,M
07/21/2008 08:49 PM,36-45,F
07/01/2008 07:01 PM,76-85,M
07/20/2008 07:51 PM,26-35,F
07/15/2008 11:00 AM,26-35,F
07/12/2008 06:48 PM,56-65,F
07/09/2008 03:41 AM,76-85,M
07/21/2008 01:09 PM,36-45,M
07/08/2008 10:49 AM,76-85,M
07/06/2008 04:57 AM,36-45,M
07/11/2008 10:37 PM,86+,M
07/06/2008 06:11 AM,86+,M
07/11/2008 06:03 AM,86+,M
07/17/2008 05:42 AM,66-75,M
07/28/2008 03:53 PM,86+,M
07/01/2008 07:47 AM,16-25,F
07/19/2008 05:32 AM,46-55,F
07/11/2008 01:26 AM,86+,M
07/02/2008 05:17 PM,66-75,F
07/21/2009 06:36 PM,16-25,F
07/27/2009 01:47 PM,16-25,M
07/26/2009 12:49 AM,46-55,M
07/01/2009 02:32 PM,36-45,M
07/10/2009 08:58 AM,66-75,M
07/13/2009 10:20 AM,36-45,M
07/06/2009 06:25 PM,66-75,M
07/18/2009 12:59 PM,86+,M
07/04/2009 04:51 PM,76-85,M
07/11/2009 09:26 AM,36-45,F
07/26/2009 08:10 AM,76-85,M
07/20/2009 06:40 PM,76-85,M
07/26/2009 07:46 PM,26-35,M
07/24/2009 02:01 AM,76-85,M
07/21/2009 12:58 AM,66-75,M
07/04/2009 03:30 AM,76-85,M
07/19/2009 05:04 PM,36-45,F
07/26/2009 05:04 AM,66-75,F
07/20/2009 01:16 PM,16-25,M
07/15/2009 12:27 AM,76-85,M
07/22/2009 03:20 PM,86+,F
07/16/2009 04:12 AM,66-75,M
07/18/2009 03:00 PM,16-25,M
07/18/2009 03:17 PM,86+,F
07/18/2009 01:48 AM,36-45,F
07/12/2009 12:00 AM,16-25,M
07/04/2009 04:20 PM,76-85,F
07/22/2009 05:07 PM,26-35,M
07/23/2009 08:24 AM,66-75,F
07/05/2009 12:31 AM,36-45,M
07/18/2009 05:22 PM,66-75,F
07/10/2009 09:42 AM,46-55,M
07/27/2009 11:51 PM,86+,F
07/02/2009 06:08 PM,46-55,F
07/28/2009 02:05 PM,36-45,F
07/09/2009 01:05 PM,86+,F
07/04/2009 08:19 AM,16-25,M
07/17/2009 04:50 PM,66-75,F
07/19/2009 07:04 AM,76-85,M
07/11/2009 06:37 AM,66-75,M
07/21/2009 08:17 AM,86+,M
07/16/2009 08:48 AM,86+,F
07/10/2009 11:02 AM,86+,M
07/04/2009 10:11 AM,36-45,M
07/15/2009 08:01 PM,76-85,M
07/24/2009 10:02 PM,46-55,M
07/25/2009 07:04 PM,56-65,M
07/12/2009 06:49 AM,76-85,F
07/17/2009 06:46 AM,76-85,F
07/05/2009 12:38 AM,86+,M
07/27/2010 05:08 PM,36-45,M
07/03/2010 06:18 AM,26-35,M
07/07/2010 01:47 AM,36-45,M
07/10/2010 02:32 PM,26-35,M
07/06/2010 04:59 AM,86+,M
07/01/2010 09:22 AM,66-75,M
07/20/2010 10:56 PM,86+,F
07/10/2010 08:14 PM,56-65,F
07/24/2010 01:54 PM,76-85,M
07/17/2010 01:16 AM,86+,M
07/20/2010 05:56 PM,36-45,M
07/06/2010 02:55 AM,16-25,M
07/27/2010 04:16 AM,16-25,M
07/17/2010 04:02 PM,86+,M
07/12/2010 01:01 AM,56-65,M
07/17/2010 03:12 AM,66-75,M
07/24/2010 09:43 AM,16-25,M
07/19/2010 07:47 PM,46-55,F
07/09/2010 02:45 PM,66-75,M
07/23/2010 08:30 AM,26-35,M
07/23/2010 06:38 AM,76-85,M
07/26/2010 06:40 PM,66-75,M
07/08/2010 06:25 AM,66-75,M
07/26/2010 09:31 AM,76-85,M
07/20/2010 03:53 PM,46-55,M
07/14/2010 05:41 PM,66-75,F
07/10/2010 07:21 AM,76-85,F
07/06/2010 09:08 PM,36-45,M
07/07/2010 12:01 PM,86+,M
07/05/2010 10:31 PM,36-45,M
07/11/2010 09:02 AM,86+,F
07/03/2010 04:24 AM,46-55,M
07/20/2010 11:32 PM,36-45,M
07/27/2010 04:16 PM,26-35,M
07/18/2010 02:38 AM,76-85,M
07/09/2010 12:03 PM,76-85,M
07/16/2010 08:13 AM,36-45,F
07/26/2010 08:39 AM,76-85,M
07/27/2010 07:50 AM,76-85,M
07/23/2011 05:40 AM,86+,M
07/10/2011 11:10 PM,56-65,M
07/28/2011 07:50 AM,76-85,M
07/04/2011 01:42 PM,26-35,M
07/21/2011 10:33 PM,<16,F
07/15/2011 12:13 AM,86+,M
07/06/2011 07:55 PM,86+,M
07/27/2011 10:05 AM,26-35,M
07/21/2011 03:48 AM,76-85,M
07/28/2011 01:37 PM,16-25,M
07/25/2011 10:19 AM,16-25,M
07/16/2011 07:24 AM,36-45,M
07/06/2011 04:15 PM,66-75,M
07/18/2011 03:08 PM,26-35,M
07/11/2011 06:18 AM,16-25,M
07/21/2011 07:22 PM,16-25,M
07/09/2011 05:33 PM,66-75,F
07/15/2011 05:19 AM,36-45,M
07/03/2011 08:48 AM,86+,M
07/08/2011 03:48 AM,16-25,F
07/01/2011 09:38 PM,66-75,F
07/17/2011 07:10 AM,46-55,F
07/24/2011 11:05 PM,16-25,F
07/23/2011 11:17 AM,56-65,M
07/28/2011 02:01 AM,56-65,F
07/10/2011 08:07 AM,36-45,M
07/06/2011 11:54 PM,36-45,F
07/28/2011 02:36 AM,76-85,M
07/05/2011 04:46 PM,86+,F
07/22/2011 06:53 AM,86+,M
07/20/2011 07:42 AM,86+,M
07/12/2011 12:52 PM,86+,M
07/04/2011 06:23 PM,16-25,M
07/08/2011 07:44 AM,26-35,F
07/03/2011 07:19 PM,56-65,M
07/01/2012 04:48 AM,26-35,M
07/13/2012 04:30 AM,66-75,M
07/25/2012 04:47 PM,16-25,M
07/21/2012 10:52 AM,56-65,F
07/04/2012 09:47 PM,16-25,M
07/25/2012 11:35 AM,16-25,M
07/27/2012 07:56 PM,86+,F
07/12/2012 10:43 AM,56-65,F
07/07/2012 08:14 AM,36-45,F
07/01/2012 11:14 PM,16-25,M
07/10/2012 08:14 PM,76-85,F
07/02/2012 06:12 AM,86+,M
07/02/2012 11:48 PM,36-45,M
07/22/2012 03:11 PM,46-55,M
07/22/2012 02:45 PM,56-65,F
07/26/2012 05:45 AM,76-85,M
07/23/2012 12:01 PM,16-25,F
07/09/2012 11:20 AM,46-55,M
07/08/2012 12:23 PM,76-85,M
07/13/2012 06:50 AM,86+,M
07/02/2012 09:46 AM,16-25,M
07/28/2012 07:05 PM,<16,M
07/07/2012 09:17 AM,26-35,M
07/21/2012 04:16 PM,16-25,M
07/20/2012 01:45 AM,26-35,M
07/27/2012 04:05 PM,76-85,M
07/24/2012 07:01 PM,66-75,M
07/08/2012 10:38 AM,56-65,M
07/02/2012 01:47 AM,56-65,M
07/11/2012 01:55 PM,26-35,F
07/04/2012 04:32 AM,16-25,F
07/04/2012 01:56 AM,36-45,M
07/15/2013 09:04 AM,76-85,M
07/13/2013 04:49 AM,26-35,M
07/22/2013 04:38 AM,26-35,M
07/27/2013 09:33 AM,86+,M
07/17/2013 03:44 AM,26-35,F
07/06/2013 08:31 AM,46-55,M
07/17/2013 02:54 AM,26-35,M
07/09/2013 02:56 PM,86+,M
07/01/2013 05:27 PM,86+,M
07/11/2013 02:58 PM,26-35,M
07/24/2013 05:36 AM,66-75,F
07/17/2013 03:48 AM,16-25,M
07/28/2013 03:16 PM,16-25,M
07/03/2013 07:08 PM,46-55,M
07/02/2013 04:45 PM,76-85,F
07/24/2013 10:52 PM,56-65,M
07/03/2013 10:55 AM,56-65,M
07/18/2013 06:22 PM,66-75,M
07/25/2013 02:22 PM,76-85,F
07/11/2013 06:12 PM,26-35,F
07/10/2013 04:09 AM,86+,M
07/07/2013 12:54 AM,36-45,M
07/11/2014 04:42 AM,26-35,M
07/28/2014 10:50 PM,16-25,M
07/06/2014 08:26 AM,26-35,M
07/10/2014 09:45 PM,56-65,F
07/06/2014 04:00 AM,36-45,M
07/11/2014 09:08 AM,86+,M
07/28/2014 12:36 PM,36-45,M
07/22/2014 05:27 PM,66-75,M
07/23/2014 04:34 AM,56-65,F
07/20/2014 06:29 PM,16-25,M
07/07/2014 05:06 AM,56-65,M
07/26/2014 07:05 PM,86+,M
07/23/2014 10:54 AM,56-65,M
07/23/2014 01:26 PM,76-85,M
07/28/2014 07:09 AM,76-85,M
07/04/2014 09:38 AM,46-55,F
07/24/2014 03:44 PM,66-75,M
07/07/2014 07:54 AM,26-35,M
07/08/2014 12:00 PM,86+,F
07/07/2014 03:43 PM,26-35,M
07/03/2014 07:24 AM,16-25,F
07/04/2014 08:13 PM,<16,M
07/08/2014 04:08 PM,16-25,M
07/01/2014 02:06 AM,66-75,M
07/03/2014 05:36 AM,46-55,M
07/25/2014 06:49 PM,76-85,M
07/27/2015 07:05 AM,86+,M
07/13/2015 08:20 PM,<16,M
07/20/2015 02:30 AM,76-85,M
07/24/2015 06:08 PM,26-35,M
07/18/2015 01:41 AM,16-25,M
07/01/2015 05:29 AM,66-75,M
07/23/2015 08:33 PM,76-85,M
07/26/2015 04:57 AM,46-55,F
07/27/2015 01:14 PM,36-45,M
07/26/2015 09:27 PM,76-85,M
07/14/2015 08:14 AM,76-85,M
07/23/2015 01:53 AM,86+,M
07/16/2015 04:42 AM,66-75,M
07/06/2015 11:27 PM,16-25,M
07/28/2015 05:47 AM,76-85,M
07/15/2015 03:56 AM,<16,F
07/14/2015 01:08 PM,86+,M
07/17/2015 07:52 PM,56-65,F
07/27/2015 07:45 PM,66-75,M
07/28/2015 09:35 AM,86+,M
07/16/2015 09:13 AM,56-65,M
07/05/2015 07:08 AM,86+,M
07/15/2015 07:38 AM,86+,F
07/13/2015 08:07 PM,86+,M
07/18/2015 07:36 PM,86+,M
07/04/2015 11:23 PM,86+,M
07/13/2015 08:56 PM,26-35,M
07/28/2015 07:14 AM,56-65,M
07/09/2015 03:25 PM,56-65,M
07/23/2015 04:38 AM,26-35,M
07/22/2015 02:59 PM,86+,F
07/28/2015 03:09 AM,46-55,M
07/25/2016 09:46 AM,86+,M
07/14/2016 11:22 AM,26-35,M
07/06/2016 05:11 PM,16-25,M
07/24/2016 12:25 PM,76-85,M
07/22/2016 12:04 PM,16-25,M
07/21/2016 12:34 PM,76-85,M
07/11/2016 02:44 PM,16-25,F
07/02/2016 02:32 PM,56-65,M
07/02/2016 10:57 AM,86+,M
07/27/2016 08:44 AM,76-85,F
07/20/2016 12:57 PM,36-45,F
07/12/2016 05:34 AM,66-75,F
07/26/2016 01:53 PM,16-25,M
07/28/2016 04:48 PM,16-25,F
07/06/2016 08:59 PM,76-85,M
07/13/2016 10:52 PM,16-25,M
07/28/2016 04:22 AM,56-65,M
07/16/2016 07:20 AM,86+,M
07/22/2016 11:23 AM,36-45,F
07/18/2016 04:24 PM,66-75,M
07/13/2016 01:14 AM,86+,M
07/27/2016 10:54 PM,<16,M
07/23/2016 09:11 AM,26-35,M
07/18/2016 12:12 PM,76-85,M
07/16/2016 06:36 AM,16-25,M
07/03/2016 03:45 AM,86+,M
07/05/2016 02:19 PM,56-65,F
07/27/2016 10:26 PM,76-85,M
07/22/2016 07:04 PM,36-45,M
07/09/2016 07:27 AM,16-25,M
08/13/2007 09:33 AM,16-25,F
08/16/2007 10:38 AM,36-45,M
08/13/2007 11:47 AM,36-45,M
08/19/2007 03:06 AM,16-25,M
08/06/2007 01:46 PM,36-45,M
08/28/2007 08:26 PM,66-75,M
08/07/2007 02:47 PM,36-45,M
08/21/2007 12:20 PM,26-35,M
08/06/2007 06:21 AM,86+,M
08/23/2007 07:55 PM,66-75,M
08/24/2007 12:25 AM,76-85,M
08/08/2007 03:02 PM,26-35,M
08/19/2007 09:29 PM,76-85,F
08/16/2007 01:27 AM,86+,M
08/07/2007 01:32 AM,16-25,F
08/04/2007 02:07 PM,86+,M
08/21/2007 08:39 AM,46-55,M
08/26/2007 07:11 AM,76-85,M
08/21/2007 05:47 PM,76-85,M
08/13/2007 02:42 PM,66-75,M
08/11/2007 05:42 PM,86+,M
08/09/2007 10:02 PM,86+,F
08/24/2007 12:12 PM,46-55,F
08/24/2007 05:25 AM,46-55,M
08/12/2007 10:29 AM,16-25,F
08/09/2007 06:05 PM,56-65,M
08/16/2007 02:53 PM,16-25,F
08/05/2007 09:13 PM,46-55,M
08/14/2007 09:01 AM,76-85,M
08/11/2007 12:49 AM,26-35,F
08/15/2007 10:17 AM,16-25,M
08/22/2007 08:31 PM,76-85,M
08/27/2007 03:07 AM,16-25,M
08/09/2007 12:04 PM,76-85,F
08/12/2007 01:56 AM,66-75,M
08/15/2007 01:12 PM,46-55,M
08/12/2008 06:34 PM,76-85,M
08/19/2008 06:44 PM,26-35,F
08/08/2008 08:47 PM,86+,M
08/21/2008 01:18 PM,16-25,M
08/15/2008 11:01 PM,46-55,M
08/18/2008 01:23 AM,76-85,M
08/19/2008 04:47 PM,86+,M
08/05/2008 05:25 PM,16-25,M
08/18/2008 08:49 AM,36-45,F
08/17/2008 12:20 AM,86+,F
08/11/2008 01:50 PM,36-45,M
08/16/2008 01:47 PM,76-85,F
08/15/2008 01:10 AM,86+,M
08/10/2008 09:44 AM,26-35,F
08/02/2008 05:41 PM,86+,F
08/07/2008 05:28 AM,76-85,F
08/01/2008 11:19 AM,56-65,M
08/24/2008 03:23 PM,36-45,M
08/11/2008 04:18 PM,36-45,M
08/24/2008 02:57 PM,76-85,M
08/07/2008 01:38 PM,86+,F
08/05/2008 04:19 PM,26-35,M
08/24/2008 03:07 AM,76-85,M
08/10/2008 03:57 PM,76-85,F
08/02/2008 01:03 AM,86+,F
08/09/2008 12:03 AM,56-65,M
08/07/2008 01:40 AM,16-25,M
08/26/2008 06:54 AM,76-85,F
08/25/2008 11:34 PM,66-75,F
08/06/2008 06:52 AM,66-75,M
08/01/2008 01:34 PM,36-45,M
08/17/2008 10:11 PM,56-65,M
08/18/2008 02:40 AM,76-85,M
08/11/2008 05:09 PM,16-25,M
08/02/2008 05:33 AM,76-85,M
08/07/2008 04:39 PM,26-35,M
08/24/2008 01:54 PM,76-85,F
08/26/2009 05:21 PM,36-45,F
08/04/2009 01:33 AM,46-55,F
08/17/2009 02:14 AM,76-85,M
08/03/2009 09:35 AM,86+,M
08/27/2009 05:28 PM,66-75,M
08/13/2009 02:00 PM,86+,F
08/08/2009 10:57 PM,36-45,M
08/05/2009 06:54 PM,16-25,M
08/10/2009 11:54 AM,56-65,M
08/11/2009 09:29 AM,76-85,M
08/19/2009 12:59 AM,46-55,F
08/23/2009 01:27 AM,<16,M
08/23/2009 11:17 PM,26-35,M
08/24/2009 10:56 AM,26-35,M
08/02/2009 04:16 AM,86+,F
08/18/2009 02:04 AM,46-55,F
08/17/2009 12:50 AM,86+,M
08/28/2009 03:47 AM,66-75,F
08/13/2009 07:28 PM,16-25,M
08/11/2009 05:03 PM,76-85,M
08/05/2009 10:52 PM,56-65,F
08/06/2009 08:33 AM,76-85,M
08/18/2009 12:27 PM,86+,M
08/05/2009 10:06 PM,26-35,M
08/24/2009 09:00 PM,86+,F
08/16/2009 12:27 PM,26-35,M
08/24/2009 11:39 AM,26-35,F
08/02/2009 12:51 PM,86+,M
08/06/2009 11:34 AM,76-85,M
08/06/2009 07:54 AM,26-35,M
08/26/2009 08:39 AM,76-85,M
08/01/2009 02:35 PM,16-25,M
08/03/2009 07:47 AM,86+,F
08/21/2009 04:12 PM,46-55,F
08/27/2009 02:51 PM,76-85,M
08/27/2009 05:22 AM,16-25,M
08/10/2010 02:33 AM,76-85,M
08/04/2010 11:29 PM,76-85,F
08/20/2010 08:51 AM,36-45,M
08/23/2010 09:17 AM,86+,F
08/18/2010 09:14 PM,76-85,M
08/24/2010 06:21 PM,86+,M
08/17/2010 11:41 PM,16-25,F
08/12/2010 11:15 PM,26-35,M
08/16/2010 10:09 AM,76-85,F
08/20/2010 09:09 AM,16-25,M
08/04/2010 08:28 PM,16-25,M
08/12/2010 07:37 AM,76-85,M
08/08/2010 12:22 PM,56-65,F
08/25/2010 11:07 PM,26-35,M
08/23/2010 05:39 AM,86+,M
08/24/2010 11:53 PM,36-45,M
08/27/2010 02:57 PM,16-25,F
08/10/2010 08:32 PM,76-85,M
08/09/2010 11:55 AM,86+,M
08/09/2010 05:08 AM,76-85,F
08/02/2010 06:29 PM,16-25,F
08/26/2010 05:02 PM,16-25,M
08/05/2010 07:48 AM,76-85,F
08/17/2010 09:37 AM,86+,M
08/09/2010 12:05 AM,86+,M
08/05/2010 11:19 AM,76-85,M
08/05/2010 11:59 AM,76-85,M
08/25/2010 04:37 PM,76-85,M
08/05/2010 04:44 AM,86+,M
08/20/2010 03:09 AM,56-65,M
08/26/2010 07:25 AM,76-85,M
08/09/2010 09:47 AM,26-35,M
08/13/2010 10:37 AM,16-25,F
08/17/2010 02:22 AM,76-85,M
08/13/2010 03:49 PM,16-25,M
08/19/2010 11:50 PM,86+,M
08/27/2010 02:08 AM,76-85,F
08/15/2010 06:29 PM,66-75,M
08/09/2010 05:36 AM,76-85,F
08/25/2010 06:43 AM,36-45,M
08/04/2011 04:17 AM,66-75,M
08/10/2011 01:11 PM,66-75,F
08/13/2011 07:53 PM,56-65,F
08/07/2011 02:10 PM,66-75,M
08/17/2011 01:13 PM,86+,F
08/27/2011 08:43 AM,56-65,M
08/08/2011 11:11 PM,86+,M
08/11/2011 12:14 PM,76-85,M
08/25/2011 10:02 PM,86+,M
08/27/2011 05:31 AM,26-35,M
08/11/2011 07:24 PM,76-85,M
08/03/2011 12:01 AM,36-45,F
08/16/2011 10:24 AM,76-85,M
08/16/2011 09:43 PM,66-75,M
08/22/2011 07:06 PM,86+,M
08/18/2011 12:22 AM,76-85,M
08/06/2011 12:44 PM,76-85,M
08/24/2011 12:33 PM,76-85,F
08/15/2011 05:31 AM,26-35,F
08/07/2011 05:08 PM,66-75,M
08/18/2011 12:00 AM,26-35,M
08/28/2011 10:53 AM,76-85,F
08/27/2011 03:32 PM,76-85,M
08/02/2011 08:06 AM,36-45,M
08/21/2011 02:55 PM,36-45,M
08/09/2011 05:52 AM,86+,M
08/05/2011 02:46 AM,36-45,F
08/17/2011 05:42 PM,86+,M
08/14/2011 08:12 PM,86+,M
08/15/2011 11:06 AM,56-65,M
08/26/2011 05:12 PM,46-55,M
08/03/2011 01:19 PM,16-25,F
08/16/2011 01:30 PM,86+,M
08/07/2011 09:24 PM,26-35,F
08/04/2011 11:22 PM,46-55,F
08/27/2011 07:49 PM,86+,M
08/17/2011 09:23 AM,46-55,M
08/10/2011 07:53 PM,46-55,M
08/14/2011 10:19 AM,16-25,M
08/02/2011 06:37 AM,86+,M
08/05/2011 04:44 AM,76-85,M
08/28/2011 05:28 AM,66-75,M
08/15/2011 07:50 PM,36-45,M
08/11/2011 11:46 PM,86+,M
08/20/2012 05:49 AM,76-85,M
08/02/2012 01:14 AM,16-25,M
08/08/2012 11:54 PM,76-85,M
08/26/2012 07:33 PM,86+,M
08/13/2012 06:59 AM,66-75,F
08/28/2012 10:32 PM,16-25,M
08/03/2012 08:03 AM,16-25,M
08/09/2012 05:32 PM,16-25,M
08/12/2012 04:51 PM,<16,M
08/05/2012 09:11 PM,86+,M
08/11/2012 08:18 AM,16-25,M
08/18/2012 03:32 AM,86+,M
08/13/2012 09:50 AM,56-65,M
08/02/2012 11:49 AM,86+,M
08/10/2012 04:19 PM,16-25,M
08/07/2012 12:08 AM,66-75,F
08/23/2012 09:14 PM,46-55,M
08/26/2012 11:00 AM,16-25,M
08/08/2012 07:22 PM,86+,F
08/03/2012 02:58 AM,76-85,M
08/01/2012 10:26 PM,56-65,M
08/15/2012 11:46 AM,16-25,F
08/23/2012 07:19 PM,16-25,F
08/03/2012 11:54 PM,76-85,M
08/18/2012 10:43 PM,36-45,F
08/20/2012 07:00 AM,46-55,M
08/15/2012 11:49 AM,16-25,M
