Date, AgeGroup, Gender
07/08/2012 10:44 PM26-3526-3526-3526-3526-3526-35,M,
07/27/2012 02:37 PM66-7566-7566-7566-7566-7566-75,M,
07/11/2012 10:09 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/16/2012 12:53 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/14/2012 04:44 AM66-7566-7566-7566-7566-7566-75,F,
07/19/2012 04:32 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/13/2012 05:37 PM46-5546-5546-5546-5546-5546-55,M,
07/12/2012 07:55 PM<16,M,
07/17/2012 05:48 AM46-5546-5546-5546-5546-5546-55,F,
07/26/2012 12:59 AM<16,F,
07/27/2012 07:57 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/11/2012 07:39 PM56-6556-6556-6556-6556-6556-65,M,
07/12/2012 03:01 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/11/2012 03:20 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/04/2012 01:39 PM26-3526-3526-3526-3526-3526-35,M,
07/22/2012 11:35 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/05/2012 04:22 AM46-5546-5546-5546-5546-5546-55,F,
07/07/2012 08:36 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/01/2012 07:12 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/12/2012 12:13 PM66-7566-7566-7566-7566-7566-75,M,
07/22/2012 05:16 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/07/2012 07:07 PM66-7566-7566-7566-7566-7566-75,M,
07/26/2012 01:21 AM26-3526-3526-3526-3526-3526-35,M,
07/16/2012 12:10 PM26-3526-3526-3526-3526-3526-35,F,
07/22/2012 03:32 PM26-3526-3526-3526-3526-3526-35,F,
07/11/2012 07:21 PM36-4536-4536-4536-4536-4536-4536-45,F,
07/25/2012 03:33 PM46-5546-5546-5546-5546-5546-55,M,
07/03/2012 10:56 PM<16,M,
07/19/2013 11:38 PM66-7566-7566-7566-7566-7566-75,F,
07/05/2013 02:16 PM66-7566-7566-7566-7566-7566-75,M,
07/26/2013 12:11 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/17/2013 04:02 PM26-3526-3526-3526-3526-3526-35,M,
07/23/2013 12:21 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/05/2013 10:58 PM26-3526-3526-3526-3526-3526-35,F,
07/15/2013 05:37 AM<16,M,
07/22/2013 10:25 AM46-5546-5546-5546-5546-5546-55,F,
07/21/2013 12:20 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/18/2013 08:45 AM66-7566-7566-7566-7566-7566-75,F,
07/24/2013 11:28 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/09/2013 07:26 AM<16,F,
07/08/2013 08:53 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/17/2013 08:14 PM56-6556-6556-6556-6556-6556-65,F,
07/05/2013 07:04 PM66-7566-7566-7566-7566-7566-75,M,
07/20/2013 05:55 AM<16,M,
07/19/2013 02:15 AM46-5546-5546-5546-5546-5546-55,M,
07/28/2013 05:28 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/22/2013 11:55 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/13/2013 01:29 AM<16,F,
07/24/2013 07:05 AM66-7566-7566-7566-7566-7566-75,F,
07/18/2013 07:20 AM26-3526-3526-3526-3526-3526-35,M,
07/25/2014 04:52 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/02/2014 01:25 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/28/2014 12:31 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/16/2014 05:48 PM66-7566-7566-7566-7566-7566-75,M,
07/12/2014 04:59 PM66-7566-7566-7566-7566-7566-75,F,
07/22/2014 07:42 PM46-5546-5546-5546-5546-5546-55,M,
07/03/2014 09:03 PM46-5546-5546-5546-5546-5546-55,M,
07/26/2014 07:23 PM46-5546-5546-5546-5546-5546-55,M,
07/23/2014 09:52 PM36-4536-4536-4536-4536-4536-4536-45,M,
07/14/2014 05:27 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/22/2014 04:30 PM46-5546-5546-5546-5546-5546-55,M,
07/03/2014 11:29 PM<16,M,
07/05/2014 09:43 PM<16,F,
07/19/2014 11:12 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/02/2014 10:43 PM<16,M,
07/15/2014 01:04 AM66-7566-7566-7566-7566-7566-75,M,
07/16/2014 01:03 AM<16,M,
07/23/2014 04:45 PM<16,M,
07/05/2014 10:48 AM56-6556-6556-6556-6556-6556-65,M,
07/16/2014 05:06 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/21/2014 02:37 PM26-3526-3526-3526-3526-3526-35,M,
07/23/2014 08:26 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/28/2014 11:06 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/11/2014 07:33 PM36-4536-4536-4536-4536-4536-4536-45,M,
07/25/2014 07:29 PM26-3526-3526-3526-3526-3526-35,M,
07/04/2014 08:39 AM46-5546-5546-5546-5546-5546-55,M,
07/24/2015 11:08 PM26-3526-3526-3526-3526-3526-35,M,
07/05/2015 08:39 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/21/2015 11:51 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/14/2015 03:09 AM<16,F,
07/14/2015 10:34 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/15/2015 11:45 PM66-7566-7566-7566-7566-7566-75,M,
07/22/2015 01:21 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/25/2015 09:28 PM56-6556-6556-6556-6556-6556-65,M,
07/17/2015 09:39 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/14/2015 08:58 AM26-3526-3526-3526-3526-3526-35,M,
07/18/2015 07:27 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/15/2015 07:37 PM26-3526-3526-3526-3526-3526-35,M,
07/10/2015 01:09 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/26/2015 03:38 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/02/2015 09:14 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/01/2015 02:20 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/28/2015 05:14 PM36-4536-4536-4536-4536-4536-4536-45,F,
07/18/2015 02:00 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/10/2015 05:42 PM36-4536-4536-4536-4536-4536-4536-45,M,
07/09/2015 09:05 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/03/2015 02:52 PM36-4536-4536-4536-4536-4536-4536-45,F,
07/10/2015 07:16 AM36-4536-4536-4536-4536-4536-4536-45,F,
07/13/2015 10:55 AM<16,M,
07/08/2015 06:38 AM56-6556-6556-6556-6556-6556-65,M,
07/07/2015 10:32 PM46-5546-5546-5546-5546-5546-55,F,
07/12/2015 04:49 PM26-3526-3526-3526-3526-3526-35,M,
07/01/2015 07:11 AM26-3526-3526-3526-3526-3526-35,M,
07/07/2015 01:45 PM56-6556-6556-6556-6556-6556-65,M,
07/10/2015 07:46 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/15/2015 07:48 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
07/05/2015 07:15 AM66-7566-7566-7566-7566-7566-75,M,
07/09/2015 03:31 PM26-3526-3526-3526-3526-3526-35,M,
07/09/2016 04:49 AM66-7566-7566-7566-7566-7566-75,F,
07/08/2016 09:15 PM46-5546-5546-5546-5546-5546-55,M,
07/06/2016 11:56 AM46-5546-5546-5546-5546-5546-55,M,
07/09/2016 01:30 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/04/2016 06:50 PM66-7566-7566-7566-7566-7566-75,M,
07/12/2016 06:45 PM66-7566-7566-7566-7566-7566-75,M,
07/17/2016 10:44 AM36-4536-4536-4536-4536-4536-4536-45,F,
07/20/2016 07:10 AM<16,M,
07/15/2016 05:13 PM26-3526-3526-3526-3526-3526-35,M,
07/23/2016 12:54 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/08/2016 02:04 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
07/04/2016 12:17 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
07/22/2016 11:56 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/22/2016 04:30 AM56-6556-6556-6556-6556-6556-65,M,
07/07/2016 04:32 AM66-7566-7566-7566-7566-7566-75,M,
07/12/2016 07:27 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/14/2016 01:48 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
07/16/2016 05:23 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
07/16/2016 01:07 PM56-6556-6556-6556-6556-6556-65,M,
07/19/2016 05:38 PM<16,M,
07/23/2016 02:53 AM26-3526-3526-3526-3526-3526-35,F,
07/14/2016 07:37 PM66-7566-7566-7566-7566-7566-75,F,
07/17/2016 09:40 AM36-4536-4536-4536-4536-4536-4536-45,F,
07/13/2016 09:38 AM56-6556-6556-6556-6556-6556-65,M,
07/25/2016 10:32 AM36-4536-4536-4536-4536-4536-4536-45,M,
07/21/2016 01:12 AM26-3526-3526-3526-3526-3526-35,M,
07/18/2016 11:49 PM46-5546-5546-5546-5546-5546-55,M,
07/23/2016 02:16 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
07/28/2016 09:50 PM26-3526-3526-3526-3526-3526-35,M,
07/19/2016 11:39 AM56-6556-6556-6556-6556-6556-65,M,
08/15/2007 04:37 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/15/2007 11:11 PM<16,M,
08/15/2007 02:17 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/12/2007 11:49 AM36-4536-4536-4536-4536-4536-4536-45,F,
08/09/2007 06:46 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/25/2007 07:17 PM66-7566-7566-7566-7566-7566-75,M,
08/12/2007 01:14 PM46-5546-5546-5546-5546-5546-55,F,
08/05/2007 10:51 AM46-5546-5546-5546-5546-5546-55,F,
08/28/2007 01:16 AM66-7566-7566-7566-7566-7566-75,M,
08/13/2007 02:25 AM26-3526-3526-3526-3526-3526-35,M,
08/16/2007 01:38 PM66-7566-7566-7566-7566-7566-75,M,
08/19/2007 10:55 PM<16,M,
08/21/2007 02:12 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/10/2007 04:41 PM56-6556-6556-6556-6556-6556-65,M,
08/09/2007 08:55 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/16/2007 07:31 AM46-5546-5546-5546-5546-5546-55,F,
08/08/2007 06:29 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/20/2007 10:57 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/05/2007 02:37 AM<16,M,
08/22/2007 04:25 AM<16,M,
08/19/2007 08:47 AM26-3526-3526-3526-3526-3526-35,M,
08/07/2007 03:27 AM56-6556-6556-6556-6556-6556-65,M,
08/14/2007 01:58 AM46-5546-5546-5546-5546-5546-55,F,
08/19/2007 01:34 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/20/2007 08:52 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/03/2007 03:04 AM26-3526-3526-3526-3526-3526-35,M,
08/03/2007 06:37 PM66-7566-7566-7566-7566-7566-75,M,
08/21/2007 05:10 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/12/2007 06:20 AM26-3526-3526-3526-3526-3526-35,M,
08/16/2007 01:12 AM26-3526-3526-3526-3526-3526-35,M,
08/08/2007 04:50 AM46-5546-5546-5546-5546-5546-55,F,
08/23/2007 04:11 PM<16,M,
08/25/2007 12:27 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/25/2007 09:56 PM<16,M,
08/26/2007 11:54 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/27/2007 02:04 PM<16,M,
08/27/2008 07:31 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/13/2008 08:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/26/2008 08:40 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/13/2008 01:03 AM56-6556-6556-6556-6556-6556-65,F,
08/05/2008 01:39 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/10/2008 04:23 AM26-3526-3526-3526-3526-3526-35,M,
08/08/2008 09:29 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/04/2008 10:13 PM<16,F,
08/18/2008 06:32 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/19/2008 02:57 AM66-7566-7566-7566-7566-7566-75,F,
08/19/2008 12:14 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/28/2008 11:54 AM66-7566-7566-7566-7566-7566-75,M,
08/13/2008 03:36 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/02/2008 02:52 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/25/2008 08:40 AM66-7566-7566-7566-7566-7566-75,M,
08/02/2008 05:31 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/17/2008 06:58 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/15/2008 06:34 PM66-7566-7566-7566-7566-7566-75,M,
08/02/2008 11:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/18/2008 07:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/12/2008 12:05 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2008 09:02 AM46-5546-5546-5546-5546-5546-55,M,
08/02/2008 09:36 AM<16,F,
08/25/2008 12:04 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/12/2008 06:23 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/13/2008 09:41 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/25/2008 08:39 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2008 05:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/20/2008 07:10 AM56-6556-6556-6556-6556-6556-65,M,
08/07/2008 08:42 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/04/2008 02:42 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/28/2008 02:12 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/06/2008 11:52 PM26-3526-3526-3526-3526-3526-35,F,
08/25/2008 02:41 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/22/2008 04:24 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/13/2008 04:42 PM26-3526-3526-3526-3526-3526-35,M,
08/14/2008 01:08 AM26-3526-3526-3526-3526-3526-35,F,
08/27/2009 09:19 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/21/2009 04:20 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/09/2009 02:32 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/28/2009 06:35 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2009 01:56 PM26-3526-3526-3526-3526-3526-35,M,
08/20/2009 02:15 AM46-5546-5546-5546-5546-5546-55,M,
08/06/2009 01:51 PM26-3526-3526-3526-3526-3526-35,M,
08/15/2009 01:24 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/14/2009 12:19 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/14/2009 02:06 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/16/2009 05:41 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/18/2009 11:13 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/22/2009 11:21 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/27/2009 05:57 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/04/2009 08:12 PM46-5546-5546-5546-5546-5546-55,M,
08/03/2009 10:38 AM56-6556-6556-6556-6556-6556-65,M,
08/04/2009 11:09 PM<16,M,
08/16/2009 07:39 PM66-7566-7566-7566-7566-7566-75,M,
08/26/2009 08:58 AM46-5546-5546-5546-5546-5546-55,F,
08/16/2009 11:59 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/09/2009 04:38 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/19/2009 04:17 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/04/2009 11:19 AM46-5546-5546-5546-5546-5546-55,F,
08/03/2009 09:33 PM26-3526-3526-3526-3526-3526-35,M,
08/18/2009 05:20 AM<16,M,
08/03/2009 04:29 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/23/2009 07:00 PM46-5546-5546-5546-5546-5546-55,M,
08/18/2009 09:00 PM46-5546-5546-5546-5546-5546-55,M,
08/03/2009 09:23 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/15/2009 09:01 AM46-5546-5546-5546-5546-5546-55,M,
08/22/2009 11:49 AM66-7566-7566-7566-7566-7566-75,F,
08/20/2009 02:41 PM46-5546-5546-5546-5546-5546-55,M,
08/14/2009 09:09 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/01/2009 03:04 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/03/2009 08:34 PM26-3526-3526-3526-3526-3526-35,M,
08/18/2009 06:10 AM56-6556-6556-6556-6556-6556-65,M,
08/27/2010 06:56 AM<16,F,
08/10/2010 12:45 PM26-3526-3526-3526-3526-3526-35,M,
08/02/2010 04:47 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/05/2010 03:28 AM46-5546-5546-5546-5546-5546-55,M,
08/20/2010 05:23 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/26/2010 08:46 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/16/2010 09:57 PM66-7566-7566-7566-7566-7566-75,M,
08/17/2010 09:47 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/18/2010 09:02 AM26-3526-3526-3526-3526-3526-35,M,
08/12/2010 02:24 AM56-6556-6556-6556-6556-6556-65,M,
08/02/2010 10:52 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/27/2010 08:42 AM26-3526-3526-3526-3526-3526-35,F,
08/27/2010 02:57 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/23/2010 03:42 PM66-7566-7566-7566-7566-7566-75,M,
08/27/2010 06:13 AM56-6556-6556-6556-6556-6556-65,M,
08/13/2010 11:58 AM56-6556-6556-6556-6556-6556-65,F,
08/18/2010 11:01 PM46-5546-5546-5546-5546-5546-55,F,
08/20/2010 09:39 AM<16,M,
08/25/2010 07:52 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/17/2010 06:11 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/12/2010 05:55 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/04/2010 03:17 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/11/2010 07:30 PM46-5546-5546-5546-5546-5546-55,M,
08/02/2010 09:20 AM56-6556-6556-6556-6556-6556-65,M,
08/12/2010 10:24 AM66-7566-7566-7566-7566-7566-75,F,
08/02/2010 05:03 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/13/2010 04:09 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/18/2010 02:25 PM66-7566-7566-7566-7566-7566-75,M,
08/06/2010 06:30 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/16/2010 07:53 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/05/2010 09:57 AM56-6556-6556-6556-6556-6556-65,M,
08/08/2010 06:33 PM26-3526-3526-3526-3526-3526-35,M,
08/01/2010 01:43 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/25/2010 07:17 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/05/2010 08:17 AM26-3526-3526-3526-3526-3526-35,M,
08/28/2010 03:00 AM46-5546-5546-5546-5546-5546-55,F,
08/16/2010 06:08 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/16/2010 05:34 AM66-7566-7566-7566-7566-7566-75,M,
08/01/2010 02:12 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/01/2010 11:54 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/09/2011 03:49 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/08/2011 05:30 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/25/2011 06:07 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/13/2011 12:53 AM66-7566-7566-7566-7566-7566-75,F,
08/07/2011 04:33 PM46-5546-5546-5546-5546-5546-55,M,
08/20/2011 02:12 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/23/2011 07:16 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/22/2011 03:42 PM26-3526-3526-3526-3526-3526-35,F,
08/28/2011 01:43 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/19/2011 05:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/07/2011 08:56 PM66-7566-7566-7566-7566-7566-75,F,
08/23/2011 12:39 PM46-5546-5546-5546-5546-5546-55,F,
08/04/2011 08:40 AM46-5546-5546-5546-5546-5546-55,F,
08/06/2011 10:15 AM<16,F,
08/02/2011 12:05 AM66-7566-7566-7566-7566-7566-75,M,
08/11/2011 10:24 AM26-3526-3526-3526-3526-3526-35,F,
08/14/2011 12:45 AM66-7566-7566-7566-7566-7566-75,M,
08/07/2011 01:47 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/18/2011 03:03 AM26-3526-3526-3526-3526-3526-35,F,
08/26/2011 06:33 PM46-5546-5546-5546-5546-5546-55,M,
08/06/2011 03:53 PM26-3526-3526-3526-3526-3526-35,M,
08/06/2011 08:02 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/27/2011 06:58 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/13/2011 05:21 PM56-6556-6556-6556-6556-6556-65,F,
08/12/2011 07:06 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/12/2011 10:02 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/17/2011 07:48 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/11/2011 03:43 PM66-7566-7566-7566-7566-7566-75,M,
08/23/2011 05:52 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/27/2011 05:03 AM66-7566-7566-7566-7566-7566-75,M,
08/02/2011 07:02 AM<16,M,
08/04/2011 09:26 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/17/2011 05:44 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/18/2011 03:37 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/22/2011 07:22 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/19/2011 05:52 AM26-3526-3526-3526-3526-3526-35,M,
08/06/2011 01:10 AM66-7566-7566-7566-7566-7566-75,M,
08/16/2011 08:10 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/16/2011 02:01 PM<16,F,
08/08/2011 09:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/22/2011 08:03 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/27/2011 05:50 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/06/2011 01:42 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/06/2011 03:46 AM66-7566-7566-7566-7566-7566-75,M,
08/28/2012 08:15 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/28/2012 12:29 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/26/2012 11:58 AM66-7566-7566-7566-7566-7566-75,M,
08/26/2012 05:01 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/07/2012 08:52 PM26-3526-3526-3526-3526-3526-35,M,
08/13/2012 06:49 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/09/2012 12:53 AM66-7566-7566-7566-7566-7566-75,M,
08/09/2012 05:56 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/17/2012 01:24 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/21/2012 08:22 PM46-5546-5546-5546-5546-5546-55,M,
08/25/2012 09:48 PM36-4536-4536-4536-4536-4536-4536-45,M,
08/10/2012 06:03 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
08/26/2012 02:43 PM26-3526-3526-3526-3526-3526-35,M,
08/02/2012 02:53 PM66-7566-7566-7566-7566-7566-75,M,
08/03/2012 02:12 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
08/09/2012 08:59 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/22/2012 01:24 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/21/2012 03:26 AM36-4536-4536-4536-4536-4536-4536-45,F,
08/02/2012 06:06 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
08/13/2012 12:38 AM<16,M,
08/25/2012 04:23 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/04/2012 01:56 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/14/2012 05:11 PM46-5546-5546-5546-5546-5546-55,M,
08/28/2012 09:53 AM66-7566-7566-7566-7566-7566-75,M,
08/07/2012 04:00 PM<16,M,
08/27/2012 10:25 AM56-6556-6556-6556-6556-6556-65,F,
08/03/2012 01:04 PM36-4536-4536-4536-4536-4536-4536-45,F,
08/01/2012 01:52 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
08/25/2012 08:14 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
08/16/2012 01:28 PM46-5546-5546-5546-5546-5546-55,M,
08/20/2012 09:16 PM66-7566-7566-7566-7566-7566-75,M,
08/11/2012 05:23 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
08/02/2013 12:39 PM<16,M,
08/10/2013 07:47 AM26-3526-3526-3526-3526-3526-35,M,
08/14/2013 04:30 AM36-4536-4536-4536-4536-4536-4536-45,M,
08/12/2013 08:07 PM66-7566-7566-7566-7566-7566-75,M,
08/08/2013 04:03 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
